Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
76,0.4653349,0.5346651,0.54475057,0.45524946
21cf,0.475098814,0.524901186,0.55445278,0.44554722
3m,0.388890707,0.611109293,0.46664664,0.53335339
49ers,0.487071129,0.512928871,0.56626749,0.43373248
7eleven,0.545396091,0.454603909,0.62256545,0.37743458
Aaronsco,0.384310866,0.615689134,0.46184313,0.53815687
Ab_Insights,0.372183372,0.627816628,0.44905347,0.55094653
Abbottglobal,0.495445344,0.504554656,0.57447833,0.42552164
Abc,0.583853422,0.416146578,0.6585812,0.34141877
Abercrombie,0.548956189,0.451043811,0.62593567,0.37406433
Absolutus,0.526197298,0.473802702,0.60426092,0.39573911
Academy,0.24870428,0.75129572,0.31277683,0.68722314
Accenture,0.507948448,0.492051552,0.58665687,0.4133431
Acehardware,0.389404247,0.610595753,0.46718436,0.53281564
Acehotel,0.785407725,0.214592275,0.83421904,0.16578093
Acer,0.476593174,0.523406826,0.5559324,0.4440676
Aceramerica,0.48807947,0.51192053,0.56725848,0.43274152
Aclu,0.899475185,0.100524815,0.92482406,0.075175919
Acmemarkets,0.469945355,0.530054645,0.54933941,0.45066059
Activia,0.51984127,0.48015873,0.59815234,0.40184763
Activistpost,0.241964827,0.758035173,0.30500603,0.69499397
Acura,0.461472927,0.538527073,0.54089624,0.45910376
Adamsgolf,0.304317789,0.695682211,0.37555584,0.62444419
Adidasus,0.510877514,0.489122486,0.58949608,0.41050392
Adobe,0.557779962,0.442220038,0.63425678,0.36574319
Adroll,0.556886228,0.443113772,0.63341606,0.36658394
Aeo,0.544126506,0.455873494,0.62136173,0.3786383
Aeropostale,0.558445628,0.441554372,0.63488275,0.36511728
Aerosoles,0.594202899,0.405797101,0.66812861,0.33187136
Aetv,0.481696278,0.518303722,0.56097454,0.43902549
Airbnb,0.611333019,0.388666981,0.68379873,0.3162013
Airbus,0.460435551,0.539564449,0.53985935,0.46014068
Aircanada,0.561402646,0.438597354,0.63766003,0.36233997
Ajenews,0.623623949,0.376376051,0.69494152,0.30505845
Ajenglish,0.608664862,0.391335138,0.68136877,0.31863126
Alamo,0.541327913,0.458672087,0.61870503,0.38129497
Alaskaair,0.572285643,0.427714357,0.64783776,0.35216224
Alcatel_Lucent,0.464566929,0.535433071,0.54398483,0.45601517
Aldiusa,0.547397103,0.452602897,0.62446064,0.37553936
Alfa_Romeo,0.452465356,0.547534644,0.53186953,0.46813047
Alfreddunhill,0.560218978,0.439781022,0.63654888,0.36345112
Allclad,0.603448276,0.396551724,0.67660636,0.32339361
Allianz,0.474741676,0.525258324,0.55409896,0.44590104
Allianztravelus,0.490182328,0.509817672,0.56932306,0.43067691
Allposters,0.574821853,0.425178147,0.65019977,0.34980023
Ally,0.536432722,0.463567278,0.61404687,0.38595313
Almaycosmetics,0.544014085,0.455985915,0.6212551,0.3787449
Alofthotels,0.548692516,0.451307484,0.62568635,0.37431368
Altrianews,0.334763948,0.665236052,0.40893963,0.59106034
Alzassociation,0.606578703,0.393421297,0.67946607,0.32053396
Amazon,0.537875885,0.462124115,0.61542159,0.38457838
Amazonfashion,0.564764681,0.435235319,0.6408115,0.3591885
Amazonpay,0.511197244,0.488802756,0.58980572,0.41019431
Amazonprimenow,0.554293164,0.445706836,0.63097411,0.36902592
Amblin,0.591215579,0.408784421,0.66537905,0.33462095
Amd,0.423558808,0.576441192,0.50254619,0.49745384
American_Heart,0.582673409,0.417326591,0.65748876,0.34251124
Americanair,0.524768405,0.475231595,0.60288978,0.39711025
Americanapparel,0.645191535,0.354808465,0.71429473,0.2857053
Americancancer,0.594885343,0.405114657,0.66875607,0.33124396
Americanexpress,0.532296137,0.467703863,0.61009943,0.38990054
Americatonight,0.766464032,0.233535968,0.81858903,0.18141094
Ameriprise,0.376689189,0.623310811,0.45381719,0.54618281
Amnh,0.682606533,0.317393467,0.74727702,0.25272298
Amstandard,0.418794688,0.581205312,0.49766061,0.50233936
Amstellight,0.382352941,0.617647059,0.45978519,0.54021478
Amwayus,0.302566903,0.697433097,0.37361518,0.62638479
Angi_Home,0.510985117,0.489014883,0.58960027,0.41039973
Anheuserbusch,0.339837149,0.660162851,0.41443661,0.58556336
Anneklein,0.689655172,0.310344828,0.75340831,0.24659172
Anntaylor,0.595302272,0.404697728,0.66913927,0.33086076
Anolon,0.521978022,0.478021978,0.60020864,0.39979139
Anthropologie,0.639047889,0.360952111,0.70880759,0.29119241
Aol,0.560808014,0.439191986,0.63710189,0.36289808
Apple,0.526228567,0.473771433,0.6042909,0.3957091
Applebees,0.481722569,0.518277431,0.56100047,0.43899953
Applenews,0.581432888,0.418567112,0.65633953,0.34366047
Appstore,0.525204284,0.474795716,0.60330814,0.39669183
Arbys,0.465229219,0.534770781,0.54464519,0.45535478
Arco,0.454918033,0.545081967,0.53433257,0.46566743
Argotea,0.721311475,0.278688525,0.78063005,0.21936993
Armani,0.537318671,0.462681329,0.61489099,0.38510901
Artdotcom,0.646624473,0.353375527,0.71557158,0.28442842
Artinstitutechi,0.609734957,0.390265043,0.68234378,0.31765625
Ashleyhomestore,0.503095975,0.496904025,0.58194178,0.41805822
Asicsamerica,0.515286624,0.484713376,0.59376001,0.40624002
Aspca,0.663689343,0.336310657,0.73069364,0.26930639
Astonmartin,0.448041557,0.551958443,0.52741718,0.47258279
Astrazenecaus,0.516235458,0.483764542,0.59467608,0.40532392
Athenos,0.573275862,0.426724138,0.64876044,0.35123959
Athleta,0.687948528,0.312051472,0.75192612,0.24807388
Atlantafalcons,0.42677717,0.57322283,0.50583804,0.49416199
Atlhawks,0.519082696,0.480917304,0.59742171,0.40257829
Att,0.496666721,0.503333279,0.57567221,0.42432776
Audi,0.46231784,0.53768216,0.5417403,0.4582597
Audible_Com,0.657252729,0.342747271,0.72500807,0.27499196
Audiobooks_Com,0.623906706,0.376093294,0.69519693,0.30480304
Automatic,0.64559387,0.35440613,0.71465331,0.28534666
Avis,0.508522727,0.491477273,0.58721399,0.41278604
Avoninsider,0.552361981,0.447638019,0.62915283,0.37084714
Axa,0.427401747,0.572598253,0.50647604,0.49352393
Azcardinals,0.350048645,0.649951355,0.42544511,0.57455492
Babiesrus,0.523366899,0.476633101,0.60154372,0.39845628
Bacardi,0.49457745,0.50542255,0.57362938,0.42637059
Baileysofficial,0.583333333,0.416666667,0.65809983,0.34190017
Bainalerts,0.508182601,0.491817399,0.58688408,0.41311595
Bajafresh,0.503617945,0.496382055,0.58244967,0.41755036
Bananarepublic,0.600609574,0.399390426,0.67400849,0.32599148
Bangolufsen,0.529767041,0.470232959,0.60768098,0.39231899
Bankofamerica,0.490166913,0.509833087,0.56930798,0.43069202
Barclays,0.433502977,0.566497023,0.51269543,0.4873046
Bareminerals,0.598813974,0.401186026,0.67236286,0.32763714
Barneysny,0.602362599,0.397637401,0.67561334,0.32438669
Barronsonline,0.383898305,0.616101695,0.46140972,0.53859025
Bayerus,0.432206759,0.567793241,0.51137614,0.48862386
Bbc,0.641458356,0.358541644,0.71096289,0.28903711
Bbcamerica,0.742047675,0.257952325,0.79818749,0.20181251
Bcbgmaxazria,0.640535,0.359465,0.71013761,0.28986236
Bcg,0.502173913,0.497826087,0.5810442,0.4189558
Bcrfcure,0.641344047,0.358655953,0.71086073,0.28913924
Bearingpoint,0.487068966,0.512931034,0.5662654,0.43373463
Bebe_Stores,0.588504578,0.411495422,0.66287941,0.33712056
Bedbathbeyond,0.563383546,0.436616454,0.63951766,0.36048234
Behrpro,0.380645161,0.619354839,0.45798802,0.54201198
Belvederevodka,0.534900542,0.465099458,0.61258596,0.38741407
Benefitbeauty,0.599165543,0.400834457,0.67268521,0.32731479
Benetton,0.663934426,0.336065574,0.73090965,0.26909032
Bengals,0.370080914,0.629919086,0.4468258,0.5531742
Benjamin_Moore,0.468111455,0.531888545,0.54751569,0.45248431
Bentleymotors,0.44634424,0.55365576,0.52570558,0.47429442
Bergdorfs,0.587143072,0.412856928,0.66162252,0.33837751
Berniesanders,0.733304722,0.266695278,0.79081088,0.2091891
Bertelsmann_Com,0.606635071,0.393364929,0.67951751,0.32048249
Bestbuy,0.501173071,0.498826929,0.5800693,0.41993067
Bestwestern,0.517838126,0.482161874,0.59622216,0.40377787
Bet,0.744075693,0.255924307,0.79989314,0.20010686
Bgccan,0.687116564,0.312883436,0.75120306,0.24879697
Bgea,0.092485756,0.907514244,0.12289579,0.87710422
Bing,0.527257427,0.472742573,0.60527742,0.39472261
Bipartisanism,0.903422582,0.096577418,0.92785591,0.072144091
Birkenstockusa,0.674085851,0.325914149,0.73983079,0.26016924
Bitcoin,0.357713648,0.642286352,0.43365949,0.56634051
Bjswholesale,0.545407369,0.454592631,0.62257612,0.37742391
Blackanddecker,0.358750574,0.641249426,0.43476754,0.56523246
Blackrock,0.397285049,0.602714951,0.47541368,0.52458632
Bloomberg,0.513772826,0.486227174,0.59229738,0.40770259
Bloomingdales,0.581368346,0.418631654,0.65627968,0.34372032
Bluemoonbrewco,0.449759808,0.550240192,0.52914804,0.47085199
Bluenilediamond,0.53285968,0.46714032,0.61063784,0.38936219
Bmo_Us,0.4906588,0.5093412,0.56979054,0.43020946
Bmsnews,0.496708264,0.503291736,0.5757128,0.42428717
Bmw,0.45097968,0.54902032,0.53037566,0.46962434
Bnbuzz,0.673006774,0.326993226,0.73888505,0.26111495
Bobbibrown,0.609359786,0.390640214,0.68200201,0.31799796
Boehringerus,0.503787879,0.496212121,0.58261496,0.41738504
Boeing,0.405311399,0.594688601,0.48375157,0.5162484
Bonefishgrill,0.471729958,0.528270042,0.551112,0.44888797
Bongojeans,0.52688172,0.47311828,0.60491723,0.39508277
Bookingcom,0.568764569,0.431235431,0.64455235,0.35544762
Boostmobile,0.516368749,0.483631251,0.59480476,0.40519527
Bose,0.484953508,0.515046492,0.56418431,0.43581572
Bostonglobe,0.696581842,0.303418158,0.75940847,0.24059156
Bostonmarket,0.530828793,0.469171207,0.60869676,0.39130321
Box,0.537908497,0.462091503,0.61545265,0.38454735
Bp_Plc,0.390156454,0.609843546,0.46797168,0.53202832
Breakingnews,0.552859921,0.447140079,0.62962264,0.37037733
Breitbartnews,0.046917689,0.953082311,0.063391186,0.93660879
Bridgestonegolf,0.244855967,0.755144033,0.30834401,0.69165599
Britausa,0.6,0.4,0.67345005,0.32654998
British_Airways,0.552935591,0.447064409,0.62969404,0.37030596
Broncos,0.346056495,0.653943505,0.42115024,0.57884973
Brooklynnets,0.511570285,0.488429715,0.59016681,0.40983319
Brooksbrothers,0.374671341,0.625328659,0.45168561,0.54831439
Browns,0.386229731,0.613770269,0.46385744,0.53614253
Brueggers,0.619295958,0.380704042,0.69102734,0.30897266
Bucadibeppo,0.524720893,0.475279107,0.60284412,0.39715585
Budget,0.51995373,0.48004627,0.59826064,0.40173936
Budlight,0.364020693,0.635979307,0.44038746,0.55961251
Budweiserusa,0.379431162,0.620568838,0.45670924,0.54329073
Buick,0.422878944,0.577121056,0.50184989,0.49815014
Burberry,0.398299784,0.601700216,0.4764702,0.52352983
Burgerking,0.48749569,0.51250431,0.56668484,0.43331516
Burtonsnowboard,0.493216507,0.506783493,0.57229722,0.42770278
Burtsbees,0.650384615,0.349615385,0.71891701,0.28108299
Buschbeer,0.24822987,0.75177013,0.31223097,0.687769
Business,0.526038819,0.473961181,0.60410887,0.39589113
Buzzfeed,0.698610701,0.301389299,0.76116121,0.23883878
Bw,0.531510777,0.468489223,0.60934883,0.39065114
Bwwings,0.423396675,0.576603325,0.50238013,0.4976199
Bywithal,0.627516779,0.372483221,0.69845343,0.30154657
Cabelas,0.119008264,0.880991736,0.15663393,0.84336609
Cadillac,0.425348528,0.574651472,0.5043776,0.4956224
Cainc,0.476056996,0.523943004,0.55540168,0.44459829
Callawaygolf,0.23577191,0.76422809,0.29783353,0.70216644
Calpizzakitchen,0.579260518,0.420739482,0.65432477,0.34567523
Calvinklein,0.547944281,0.452055719,0.62497848,0.37502152
Cambria_Hotels,0.525233645,0.474766355,0.60333633,0.39666367
Campari,0.631884058,0.368115942,0.70238346,0.29761654
Canadadrycanada,0.646551724,0.353448276,0.71550679,0.28449321
Candiesbrand,0.631578947,0.368421053,0.70210922,0.29789075
Canonusa,0.464677027,0.535322973,0.54409462,0.45590535
Capgemini,0.495911369,0.504088631,0.57493401,0.42506602
Capitalone,0.550677738,0.449322262,0.62756276,0.37243727
Captainmorganus,0.425567239,0.574432761,0.50460124,0.49539876
Care,0.710803302,0.289196698,0.77165049,0.22834952
Cargill,0.35620915,0.64379085,0.43205047,0.56794953
Carhartt,0.451024661,0.548975339,0.5304209,0.4695791
Carlsberg,0.53,0.47,0.60790396,0.39209607
Carrierhvac,0.245489338,0.754510662,0.30907437,0.69092566
Cartier,0.542319025,0.457680975,0.61964643,0.38035357
Casio_Usa,0.438976378,0.561023622,0.51825392,0.48174605
Caterpillarinc,0.273207899,0.726792101,0.34073022,0.65926975
Cavs,0.488266069,0.511733931,0.56744182,0.43255821
Cbs,0.610664304,0.389335696,0.68319005,0.31680995
Celtics,0.486761561,0.513238439,0.56596315,0.43403688
Century21,0.381618887,0.618381113,0.45901299,0.54098701
Certainteed,0.268106734,0.731893266,0.33494934,0.66505063
Chacousa,0.527989822,0.472010178,0.6059792,0.39402077
Championusa,0.514605345,0.485394655,0.59310198,0.40689805
Champssports,0.499679738,0.500320262,0.57861358,0.42138642
Chanel,0.395620929,0.604379071,0.47367948,0.52632052
Chargers,0.40892751,0.59107249,0.48749381,0.51250619
Charlesschwab,0.399161316,0.600838684,0.47736669,0.52263331
Chase,0.506574999,0.493425001,0.58532381,0.41467622
Cheesecake,0.540351284,0.459648716,0.61777681,0.38222316
Chevrolet,0.39769724,0.60230276,0.47584292,0.52415705
Chevron,0.389117304,0.610882696,0.46688393,0.53311604
Chicagobears,0.458102499,0.541897501,0.5375247,0.46247527
Chicagobulls,0.537008678,0.462991322,0.61459565,0.38540435
Chicagotribune,0.645533642,0.354466358,0.71459967,0.28540036
Chickfila,0.295625302,0.704374698,0.36589876,0.63410127
Chicos,0.520323085,0.479676915,0.59861624,0.40138376
Childrensplace,0.583203125,0.416796875,0.65797931,0.34202069
Chilis,0.480950471,0.519049529,0.56023866,0.43976134
Chipotletweets,0.553295319,0.446704681,0.63003331,0.36996666
Chivasregalus,0.498412698,0.501587302,0.57737738,0.42262262
Chloefashion,0.612816934,0.387183066,0.68514848,0.31485155
Chobani,0.664394134,0.335605866,0.73131484,0.26868516
Choicehotels,0.508007687,0.491992313,0.58671439,0.41328561
Chroniclesu,0.542619543,0.457380457,0.61993176,0.38006824
Chrysler,0.412801378,0.587198622,0.49149308,0.50850689
Cinemax,0.594606608,0.405393392,0.66849983,0.3315002
Ciroc,0.596688184,0.403311816,0.6704123,0.3295877
Cisco,0.476687967,0.523312033,0.55602622,0.44397381
Citgo,0.280442804,0.719557196,0.34889483,0.65110517
Citi,0.435775413,0.564224587,0.51500553,0.48499444
Citibank,0.462277767,0.537722233,0.54170024,0.45829973
Citizensbank,0.537060568,0.462939432,0.61464506,0.38535491
Citrix,0.441570965,0.558429035,0.52088207,0.47911796
Clevelandgolf,0.252661753,0.747338247,0.31732321,0.68267679
Clickhole,0.717773502,0.282226498,0.77761298,0.22238702
Clinique,0.599255121,0.400744879,0.67276734,0.32723269
Clintonfdn,0.851835144,0.148164856,0.88769734,0.11230268
Cloudera,0.5,0.5,0.57892591,0.42107409
Cloudflare,0.510535922,0.489464078,0.58916521,0.41083479
Clubmonaco,0.668325041,0.331674959,0.73477483,0.2652252
Cmt,0.297157053,0.702842947,0.36760458,0.63239545
Cnbc,0.553239054,0.446760946,0.62998027,0.37001973
Cnet,0.549230319,0.450769681,0.62619489,0.37380514
Cnn,0.601232415,0.398767585,0.67457885,0.32542112
Cnnbusiness,0.542883351,0.457116649,0.62018216,0.37981781
Coach,0.602349727,0.397650273,0.67560154,0.32439846
Coasttocoastam,0.277203984,0.722796016,0.3452448,0.65475523
Cobragolf,0.248258866,0.751741134,0.31226435,0.68773562
Cocacola,0.497739687,0.502260313,0.57672036,0.42327964
Cognizant,0.413327865,0.586672135,0.49203584,0.50796419
Cointreau_Us,0.567567568,0.432432432,0.64343381,0.35656619
Coldwatercreek,0.553956835,0.446043165,0.63065708,0.36934289
Colehaan,0.514618597,0.485381403,0.59311473,0.40688527
Colgate,0.508356904,0.491643096,0.58705312,0.41294685
Collectiveevol,0.568115942,0.431884058,0.64394635,0.35605365
Columbia1938,0.483357645,0.516642355,0.56261247,0.43738753
Columbiacrest,0.511764706,0.488235294,0.59035498,0.40964502
Comcastbusiness,0.389962798,0.610037202,0.467769,0.53223097
Comedycentral,0.706587244,0.293412756,0.76803201,0.23196799
Commanders,0.408835003,0.591164997,0.48739821,0.51260179
Compassion,0.351019318,0.648980682,0.42648765,0.57351232
Conagrabrands,0.50473784,0.49526216,0.58353877,0.41646123
Congressdotgov,0.572389017,0.427610983,0.64793414,0.35206589
Conoco,0.321428571,0.678571429,0.39440128,0.60559875
Conocophillips,0.351235741,0.648764259,0.42672002,0.57327998
Conradhotels,0.5,0.5,0.57892591,0.42107409
Conscious_News,0.542857143,0.457142857,0.6201573,0.3798427
Conserv_Tribune,0.020517011,0.979482989,0.027993102,0.97200692
Conservationorg,0.767108168,0.232891832,0.81912333,0.18087664
Consumerreports,0.572918896,0.427081104,0.64842784,0.35157216
Containerstore,0.619326501,0.380673499,0.691055,0.30894497
Converse,0.601542562,0.398457438,0.6748628,0.32513717
Coorslight,0.298192456,0.701807544,0.36875665,0.63124335
Coorsoriginalca,0.310344828,0.689655172,0.38221857,0.61778146
Cornerbakery,0.584103512,0.415896488,0.65881264,0.34118739
Corona,0.437037037,0.562962963,0.51628667,0.4837133
Costco,0.609227716,0.390772284,0.68188167,0.31811833
Coursera,0.614578509,0.385421491,0.68674916,0.31325084
Courtyardhotels,0.501290171,0.498709829,0.58018339,0.41981658
Covergirl,0.606499883,0.393500117,0.67939413,0.32060587
Cozifamily,0.601232394,0.398767606,0.67457885,0.32542112
Cp_News,0.501848429,0.498151571,0.58072722,0.41927278
Crateandbarrel,0.608145363,0.391854637,0.68089515,0.31910482
Creativecommons,0.701340099,0.298659901,0.76351589,0.2364841
Creditcardscom,0.521472393,0.478527607,0.59972227,0.40027773
Creditsuisse,0.411285986,0.588714014,0.48992985,0.51007015
Crocs,0.550758012,0.449241988,0.62763858,0.37236142
Crowneplaza,0.508852691,0.491147309,0.58753395,0.41246608
Cspan,0.603853949,0.396146051,0.67697728,0.32302272
Cuisinart,0.577727952,0.422272048,0.65290177,0.3470982
Cuttysarkusa,0.423357664,0.576642336,0.5023402,0.49765983
Dailyfetched,0.173799261,0.826200739,0.22433658,0.77566344
Dallascowboys,0.369549367,0.630450633,0.44626215,0.55373788
Dallasmavs,0.458715964,0.541284036,0.53813899,0.46186104
Danone,0.539988325,0.460011675,0.6174317,0.3825683
Daveandbusters,0.558242644,0.441757356,0.63469189,0.36530811
Davhq,0.384147586,0.615852414,0.46167165,0.53832835
Daysinn,0.479166667,0.520833333,0.55847716,0.44152284
Dcshoes,0.469933185,0.530066815,0.54932731,0.45067272
Dcskateboarding,0.472847682,0.527152318,0.55222118,0.44777879
Delicious,0.577265973,0.422734027,0.65247256,0.34752744
Dell,0.486063035,0.513936965,0.56527615,0.43472385
Delta,0.540241487,0.459758513,0.61767238,0.38232759
Dennysdiner,0.579500371,0.420499629,0.65454739,0.34545261
Derfmagazine,0.452631579,0.547368421,0.53203654,0.46796346
Detroitpistons,0.490789251,0.509210749,0.56991845,0.43008155
Deutschebank,0.420615084,0.579384916,0.49952918,0.50047082
Dewars,0.395500296,0.604499704,0.47355369,0.52644628
Dhlus,0.431862639,0.568137361,0.51102573,0.48897427
Dickies,0.389179756,0.610820244,0.46694931,0.53305072
Dicks,0.534957417,0.465042583,0.6126402,0.3873598
Diesel,0.558981233,0.441018767,0.63538617,0.36461383
Dior,0.54537634,0.45462366,0.62254667,0.3774533
Disclosetv,0.076891859,0.923108141,0.10275506,0.89724493
Discovery,0.54663081,0.45336919,0.62373513,0.37626487
Disney,0.566837519,0.433162481,0.64275122,0.35724875
Dkny,0.64791157,0.35208843,0.7167176,0.28328243
Dockers,0.56501548,0.43498452,0.64104635,0.35895368
Docusign,0.438737624,0.561262376,0.51801187,0.48198813
Dodge,0.385621077,0.614378923,0.46321881,0.53678119
Dogfishbeer,0.552580054,0.447419946,0.62935865,0.37064138
Dolcegabbana,0.538537923,0.461462077,0.61605185,0.38394815
Dollarcars,0.526579739,0.473420261,0.60462767,0.39537233
Dollargeneral,0.481221481,0.518778519,0.56050611,0.43949392
Dollartree,0.528013582,0.471986418,0.60600197,0.39399803
Dominos,0.474236306,0.525763694,0.55359817,0.44640183
Dosomething,0.749945239,0.250054761,0.80481833,0.19518167
Doubletree,0.520625889,0.479374111,0.59890777,0.40109226
Downewsroom,0.391706286,0.608293714,0.46959257,0.53040743
Dropbox,0.562104967,0.437895033,0.6383189,0.36168113
Drpepper,0.459770582,0.540229418,0.53919423,0.46080574
Drugstoredotcom,0.57299843,0.42700157,0.64850199,0.35149804
Druryhotels,0.473239437,0.526760563,0.5526098,0.4473902
Dsw_Us,0.652518107,0.347481893,0.72081184,0.27918819
Ducksunlimited,0.118798515,0.881201485,0.15636964,0.84363037
Duffelblog,0.43920446,0.56079554,0.51848513,0.48151484
Duh_Progressive,0.118577075,0.881422925,0.15609059,0.84390944
Dunkindonuts,0.511164888,0.488835112,0.58977437,0.41022563
Dupont_News,0.362585884,0.637414116,0.43885937,0.56114066
Dwolla,0.538401254,0.461598746,0.61592174,0.38407823
Dyson,0.529943503,0.470056497,0.60784984,0.39215016
Ea,0.457414462,0.542585538,0.53683561,0.46316442
Eagles,0.446750364,0.553249636,0.5261153,0.47388473
Earthoutreach,0.475916416,0.524083584,0.55526251,0.44473752
Easternmntn,0.568990043,0.431009957,0.64476293,0.35523707
Ebay,0.49163581,0.50836419,0.57074851,0.42925146
Ebony,0.884273938,0.115726062,0.91308564,0.086914338
Eddiebauer,0.487148473,0.512851527,0.56634355,0.43365648
Editionhotels,0.615763547,0.384236453,0.68782502,0.31217501
Edmunds,0.431673807,0.568326193,0.51083338,0.48916659
Edsurge,0.694829456,0.305170544,0.75789279,0.24210721
Eentertainment,0.569692509,0.430307491,0.64541888,0.35458112
Eharmony,0.494226328,0.505773672,0.57328582,0.42671418
Eldiariony,0.666914775,0.333085225,0.73353446,0.26646554
Electroluxus,0.484737485,0.515262515,0.56397164,0.43602839
Elizabetharden,0.581260565,0.418739435,0.65617979,0.34382021
Elnuevoherald,0.424972618,0.575027382,0.50399309,0.49600691
Embassysuites,0.507409727,0.492590273,0.58613414,0.41386586
Emerson_News,0.34503632,0.65496368,0.42005086,0.57994914
Emirates,0.513629689,0.486370311,0.59215903,0.40784097
Enterprise,0.51306649,0.48693351,0.59161448,0.40838555
Envdefensefund,0.845512587,0.154487413,0.88269436,0.11730564
Epsonamerica,0.518231187,0.481768813,0.59660107,0.40339893
Equitablefin,0.429156429,0.570843571,0.50826722,0.49173278
Erumors,0.875819672,0.124180328,0.90651369,0.093486317
Espn,0.423789746,0.576210254,0.50278258,0.49721742
Esteelauder,0.577744474,0.422255526,0.65291715,0.34708288
Etihad,0.500631891,0.499368109,0.57954192,0.42045808
Etrade,0.403053938,0.596946062,0.48141089,0.51858914
Etsy,0.612592718,0.387407282,0.68494457,0.3150554
Evernote,0.574380595,0.425619405,0.64978909,0.35021088
Expedia,0.571388035,0.428611965,0.64700091,0.35299909
Express,0.586133818,0.413866182,0.66069013,0.33930987
Exxonmobil,0.375776545,0.624223455,0.45285347,0.54714656
Eynews,0.492486139,0.507513861,0.57158184,0.42841816
Fabercastell,0.638655462,0.361344538,0.7084564,0.2915436
Factcheckdotorg,0.813158867,0.186841133,0.85680872,0.14319128
Fageusa,0.567124648,0.432875352,0.64301974,0.35698026
Fairfieldhotels,0.465063001,0.534936999,0.54447949,0.45552051
Fairmonthotels,0.52264946,0.47735054,0.60085416,0.39914581
Famousfootwear,0.567582122,0.432417878,0.64344746,0.35655257
Farberwarecook,0.478494624,0.521505376,0.55781305,0.44218695
Farfetch,0.489206534,0.510793466,0.5683654,0.4316346
Fedex,0.478603423,0.521396577,0.55792058,0.44207945
Feedingamerica,0.692790344,0.307209656,0.75612718,0.24387284
Feedthechildren,0.657806191,0.342193809,0.72549778,0.27450219
Fendi,0.558529128,0.441470872,0.63496125,0.36503875
Ferragamo,0.579639602,0.420360398,0.65467656,0.34532347
Ferrari,0.424371889,0.575628111,0.50337845,0.49662155
Fiatusa,0.448394233,0.551605767,0.52777261,0.47222739
Fiberondecking,0.333333333,0.666666667,0.40738615,0.59261388
Fidelity,0.414913419,0.585086581,0.49366927,0.50633073
Fifththird,0.448413833,0.551586167,0.52779233,0.47220767
Filausa,0.577020202,0.422979798,0.65224421,0.34775579
Filson,0.402515723,0.597484277,0.48085234,0.51914769
Financialtimes,0.525737097,0.474262903,0.60381943,0.39618057
Finishline,0.518362544,0.481637456,0.59672767,0.4032723
Firefox,0.534089989,0.465910011,0.61181253,0.3881875
Fiveguys,0.504994949,0.495005051,0.58378869,0.41621131
Flagstar,0.454954955,0.545045045,0.53436965,0.46563038
Flickr,0.571876875,0.428123125,0.64745671,0.35254329
Flyana_Official,0.414927261,0.585072739,0.49368352,0.50631648
Footaction,0.535922927,0.464077073,0.61356091,0.38643906
Footlocker,0.525093551,0.474906449,0.60320187,0.39679813
Footlockerwomen,0.692307692,0.307692308,0.75570893,0.24429107
Forbes,0.471589107,0.528410893,0.55097222,0.44902781
Ford,0.396794442,0.603205558,0.4749026,0.52509737
Fostersuk,0.597014925,0.402985075,0.67071229,0.32928774
Fourseasons,0.506804734,0.493195266,0.58554685,0.41445318
Foxbusiness,0.096562918,0.903437082,0.1281243,0.8718757
Foxnews,0.212057327,0.787942673,0.27008271,0.72991729
