Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
Foxsports,0.343606661,0.656393339,0.41850904,0.58149099
Foxtv,0.467714507,0.532285493,0.54712069,0.45287931
Freepeople,0.644289186,0.355710814,0.71349007,0.28650993
Freewoodpost,0.949693252,0.050306748,0.96290118,0.037098829
Freshandeasy,0.663461538,0.336538462,0.73049277,0.26950723
Freshdirect,0.751355014,0.248644986,0.8059988,0.1940012
Friendlys,0.559168925,0.440831075,0.63556254,0.36443746
Frigidaire,0.497512438,0.502487562,0.57649845,0.42350158
Frontiercorp,0.469781117,0.530218883,0.54917616,0.45082384
Fruitoftheloom,0.53525641,0.46474359,0.61292541,0.38707462
Fs1,0.345215092,0.654784908,0.42024362,0.57975638
Ft,0.524303595,0.475696405,0.60244346,0.39755654
Fti_Global,0.409414557,0.590585443,0.4879972,0.51200283
Fujitsuamerica,0.42,0.58,0.49889806,0.50110197
Fxnetworks,0.625687012,0.374312988,0.69680375,0.30319625
Gallofamily,0.544368601,0.455631399,0.62159133,0.37840867
Gamestop,0.462729048,0.537270952,0.54215091,0.45784912
Gap,0.619346946,0.380653054,0.69107354,0.30892649
Gatesfoundation,0.702316266,0.297683734,0.76435715,0.23564287
Gawker,0.721807819,0.278192181,0.78105283,0.21894714
Gdit,0.352069179,0.647930821,0.42761448,0.57238549
Genentech,0.539356436,0.460643564,0.61683071,0.38316929
Generalelectric,0.478187472,0.521812528,0.55750942,0.44249061
Geoengwatch,0.167741935,0.832258065,0.21698047,0.78301954
Georgiapacific,0.346007605,0.653992395,0.42109758,0.57890242
Geox,0.588807786,0.411192214,0.66315919,0.33684081
Get_Cosi,0.674816626,0.325183374,0.74047089,0.25952911
Getspectrum,0.515033762,0.484966238,0.59351581,0.40648419
Gianteagle,0.516737892,0.483262108,0.5951609,0.40483907
Giantfoodstores,0.528178244,0.471821756,0.60615975,0.39384025
Giants,0.432975489,0.567024511,0.51215863,0.48784134
Gillette,0.593508009,0.406491991,0.66748947,0.3325105
Gilt,0.606751965,0.393248035,0.67962414,0.32037586
Github,0.563263277,0.436736723,0.63940489,0.36059508
Glassdoor,0.603977324,0.396022676,0.67709005,0.32290995
Gm,0.41536283,0.58463717,0.49413192,0.50586808
Gmail,0.502196415,0.497803585,0.58106613,0.4189339
Gnclivewell,0.42284498,0.57715502,0.50181508,0.49818492
Goldmansachs,0.422020095,0.577979905,0.50096989,0.49903014
Golf_Com,0.262115127,0.737884873,0.32813367,0.67186636
Golfchannel,0.273863242,0.726136758,0.34147143,0.65852857
Gomerblog,0.713134328,0.286865672,0.77364725,0.22635275
Google,0.530395568,0.469604432,0.60828239,0.39171761
Googlechrome,0.50188384,0.49811616,0.58076173,0.41923827
Googledocs,0.577942498,0.422057502,0.65310109,0.34689891
Googlemaps,0.5067161,0.4932839,0.58546078,0.41453922
Googlenest,0.560402918,0.439597082,0.63672167,0.36327836
Googlenews,0.562308818,0.437691182,0.63851005,0.36148995
Googlepay,0.551007457,0.448992543,0.62787414,0.37212583
Gooseisland,0.540112314,0.459887686,0.6175496,0.3824504
Grandmarnierusa,0.484723653,0.515276347,0.56395799,0.43604198
Greenpeace,0.788822179,0.211177821,0.83701801,0.16298197
Greygoose,0.498317631,0.501682369,0.57728457,0.42271543
Groupon,0.612542254,0.387457746,0.68489867,0.31510133
Gskus,0.51902131,0.48097869,0.59736252,0.40263748
Gucci,0.547373111,0.452626889,0.62443793,0.37556207
Guerlain,0.587595212,0.412404788,0.66204005,0.33795995
Guess,0.576554329,0.423445671,0.65181118,0.34818882
Guinnessus,0.491068301,0.508931699,0.57019216,0.42980787
Gulfoil,0.333865815,0.666134185,0.40796453,0.59203547
Gymboree,0.549909256,0.450090744,0.62683666,0.37316334
Habitat_Org,0.674271536,0.325728464,0.73999345,0.26000655
Haggarco,0.461187215,0.538812785,0.54061073,0.45938927
Haierappliances,0.488372093,0.511627907,0.56754595,0.43245405
Halliburton,0.304497189,0.695502811,0.37575454,0.62424546
Hallmark,0.529295087,0.470704913,0.60722923,0.39277074
Hancockwhitney,0.364,0.636,0.44036543,0.55963457
Hanes,0.548152004,0.451847996,0.62517506,0.37482497
Hardwear,0.507804878,0.492195122,0.58651757,0.4134824
Harleydavidson,0.305557079,0.694442921,0.376928,0.62307197
Harmankardon,0.463754647,0.536245353,0.54317462,0.45682541
Harpers,0.790478435,0.209521565,0.83837372,0.16162626
Hbo,0.646396382,0.353603618,0.71536839,0.28463161
Hbogohelp,0.699726669,0.300273331,0.76212448,0.23787555
Heineken,0.475911339,0.524088661,0.55525744,0.44474256
Henkel,0.455223881,0.544776119,0.53463942,0.46536058
Hennessy,0.62910654,0.37089346,0.69988525,0.30011478
Hermes_Paris,0.540497376,0.459502624,0.61791569,0.38208431
Hertz,0.520152818,0.479847182,0.59845233,0.40154767
Hgtv,0.499421609,0.500578391,0.57836181,0.42163819
Hillaryclinton,0.68735944,0.31264056,0.75141418,0.24858582
Hiltonhotels,0.502603878,0.497396122,0.5814628,0.4185372
History,0.498368794,0.501631206,0.57733452,0.42266548
Hiusa,0.551079137,0.448920863,0.62794185,0.37205815
Hm,0.593596244,0.406403756,0.66757065,0.33242935
Holidayinn,0.506807043,0.493192957,0.58554912,0.41445088
Hollisterco,0.551139684,0.448860316,0.62799901,0.37200099
Homedepot,0.419027582,0.580972418,0.49789983,0.50210017
Homegoods,0.563379558,0.436620442,0.63951391,0.36048612
Honda,0.472057502,0.527942498,0.55143714,0.44856286
Honest,0.652807461,0.347192539,0.72106856,0.27893141
Hooverusa,0.491114701,0.508885299,0.57023764,0.42976236
Hornitostequila,0.492,0.508,0.57110548,0.42889452
Hotelindigo,0.557305812,0.442694188,0.63381088,0.36618915
Hotelscomhelp,0.555372717,0.444627283,0.63199127,0.36800876
Hotwire,0.574123989,0.425876011,0.6495502,0.35044977
Houstonrockets,0.454649182,0.545350818,0.53406274,0.46593726
Houstontexans,0.374679996,0.625320004,0.45169476,0.54830527
Hp,0.505405829,0.494594171,0.58418804,0.41581199
Hrblock,0.534202991,0.465797009,0.61192036,0.38807964
Hrw,0.677620171,0.322379829,0.74292403,0.25707597
Hsbc,0.440590066,0.559409934,0.519889,0.480111
Hsn,0.558606398,0.441393602,0.63503391,0.36496612
Huaweideviceusa,0.396648045,0.603351955,0.4747501,0.5252499
Huaweimobile,0.424986454,0.575013546,0.50400728,0.49599275
Hugoboss,0.54009247,0.45990753,0.6175307,0.3824693
Hulu,0.646080365,0.353919635,0.71508682,0.28491315
Hunterboots,0.555269923,0.444730077,0.63189441,0.36810562
Hyatt,0.493199081,0.506800919,0.57228017,0.42771986
Hyundai,0.465660564,0.534339436,0.54507512,0.45492488
Ibm,0.493084228,0.506915772,0.57216769,0.42783231
Ifyou0nlynews,0.956321839,0.043678161,0.96784836,0.032151643
Ihop,0.519893458,0.480106542,0.59820259,0.40179741
Ikea,0.672742336,0.327257664,0.73865318,0.26134682
Ilfornaionline,0.533980583,0.466019417,0.6117081,0.38829193
Imax,0.582319303,0.417680697,0.65716082,0.34283918
Imdb,0.492226629,0.507773371,0.57132757,0.42867246
Inchcapeminiuk,0.559210526,0.440789474,0.63560164,0.36439836
Indesign,0.544246862,0.455753138,0.62147588,0.37852412
Infinitiusa,0.465366206,0.534633794,0.54478174,0.45521826
Innoutburger,0.384926471,0.615073529,0.46248963,0.5375104
Insidepmi,0.358394161,0.641605839,0.43438679,0.56561321
Instacart,0.658604651,0.341395349,0.72620404,0.27379596
Instagram,0.573551201,0.426448799,0.64901686,0.35098311
Intel,0.481155861,0.518844139,0.56044137,0.43955866
Intellihubnews,0.156217883,0.843782117,0.20289838,0.79710162
Interconhotels,0.52730917,0.47269083,0.60532701,0.39467299
Intuit,0.513053097,0.486946903,0.59160155,0.40839848
Invescous,0.396330761,0.603669239,0.47441941,0.52558059
Ishares,0.427043943,0.572956057,0.50611061,0.49388939
Itunes,0.543043319,0.456956681,0.62033403,0.37966597
Ivankatrump,0.135121111,0.864878889,0.17681859,0.82318139
Izod,0.443354148,0.556645852,0.52268577,0.47731426
Jackdaniels_Us,0.357931477,0.642068523,0.43389234,0.56610769
Jagermeisterusa,0.369006034,0.630993966,0.44568574,0.55431426
Jaguar,0.452393624,0.547606376,0.53179741,0.46820256
Jaguars,0.355697729,0.644302271,0.43150312,0.56849688
Jambajuice,0.640936413,0.359063587,0.71049649,0.28950351
Jameshardie,0.338338079,0.661661921,0.41281429,0.58718574
Jamesonwhiskey,0.456728936,0.543271064,0.53614867,0.46385136
Jansport,0.632958801,0.367041199,0.70334899,0.29665101
Java,0.481357819,0.518642181,0.56064063,0.43935937
Jblaudio,0.477358831,0.522641169,0.55668992,0.44331008
Jcpenney,0.546945099,0.453054901,0.62403274,0.37596726
Jcrew,0.600550836,0.399449164,0.67395467,0.32604533
Jennair,0.463869464,0.536130536,0.54328912,0.45671085
Jergensus,0.637931034,0.362068966,0.7078079,0.29219213
Jetbluecheeps,0.611223663,0.388776337,0.68369919,0.31630081
Jhiadvisors,0.321188341,0.678811659,0.39413816,0.60586184
Jimbeam,0.339802632,0.660197368,0.41439927,0.58560073
Jimmychoo,0.569221337,0.430778663,0.64497894,0.35502106
Jnjnews,0.519149694,0.480850306,0.59748626,0.40251377
Joann_Stores,0.543195773,0.456804227,0.62047869,0.37952131
Jockey,0.495923913,0.504076087,0.57494622,0.42505378
Joebiden,0.727851836,0.272148164,0.78619099,0.21380904
Johndeere,0.224139713,0.775860287,0.28427839,0.71572161
Johnniewalkerus,0.409487666,0.590512334,0.48807275,0.51192725
Joincanopy,0.79047619,0.20952381,0.83837193,0.16162808
Josecuervo,0.486876076,0.513123924,0.56607574,0.43392423
Jossandmain,0.592926045,0.407073955,0.66695398,0.33304602
Journeys,0.60565635,0.39434365,0.67862403,0.32137597
Jpmorgan,0.42275741,0.57724259,0.50172538,0.49827459
Juicycouture,0.606153846,0.393846154,0.67907828,0.32092172
Junipernetworks,0.429733959,0.570266041,0.5088563,0.49114367
Jwmarriott,0.472222222,0.527777778,0.55160064,0.44839936
Kahlua,0.539383562,0.460616438,0.61685652,0.38314348
Karllagerfeld,0.587865996,0.412134004,0.66229004,0.33770996
Katespadeny,0.593495672,0.406504328,0.66747814,0.33252189
Kayak,0.578631269,0.421368731,0.65374064,0.34625933
Keds,0.655813953,0.344186047,0.72373414,0.27626586
Keen,0.558091713,0.441908287,0.63454998,0.36544999
Kelleybluebook,0.407316368,0.592683632,0.48582754,0.51417243
Kelloggcompany,0.522440678,0.477559322,0.60065347,0.39934653
Kellyannepolls,0.107832703,0.892167297,0.1424966,0.85750341
Kenmore,0.516853933,0.483146067,0.5952729,0.40472713
Kennethcole,0.679992731,0.320007269,0.74499685,0.25500315
Kenwoodusa,0.343636364,0.656363636,0.41854107,0.58145893
Ketelone,0.492735313,0.507264687,0.57182592,0.42817408
Keurig,0.617238627,0.382761373,0.68916309,0.31083691
Keybankctr,0.451143451,0.548856549,0.53054041,0.46945959
Kfc,0.469284077,0.530715923,0.54868203,0.45131794
Kia,0.474194097,0.525805903,0.55355632,0.44644368
Kickstarter,0.647834683,0.352165317,0.71664912,0.28335086
Kiehls,0.673474234,0.326525766,0.73929483,0.2607052
Kimpton,0.654892726,0.345107274,0.72291791,0.27708209
Kindsnacks,0.630219099,0.369780901,0.70088643,0.29911357
Kiplinger,0.444886458,0.555113542,0.524234,0.47576597
Kitchenaidusa,0.577842377,0.422157623,0.6530081,0.34699193
Kiva,0.731047803,0.268952197,0.78890055,0.21109946
Kiva_Us,0.84351145,0.15648855,0.88110709,0.11889288
Kmart,0.509796329,0.490203671,0.58844864,0.41155136
Knobcreek,0.324927472,0.675072528,0.39822835,0.60177165
Kohler,0.453775231,0.546224769,0.53318542,0.46681458
Kohls,0.52715689,0.47284311,0.60518098,0.39481899
Korbel1882,0.553030303,0.446969697,0.62978339,0.37021661
Koreanair_Ke,0.529400888,0.470599112,0.60733056,0.39266947
Kpmg_Us,0.472079038,0.527920962,0.55145854,0.44854146
Kroger,0.488423496,0.511576504,0.56759644,0.43240356
Kronenbourg1664,0.650943396,0.349056604,0.71941352,0.28058651
Krupsusa,0.466666667,0.533333333,0.54607743,0.45392257
Kswiss,0.552160169,0.447839831,0.6289624,0.37103757
Labattusa,0.384615385,0.615384615,0.46216297,0.53783703
Laclippers,0.503879707,0.496120293,0.58270431,0.41729569
Lacoste,0.544729993,0.455270007,0.621934,0.37806597
Lakers,0.536732305,0.463267695,0.61433232,0.38566768
Lancomeusa,0.588978645,0.411021355,0.66331685,0.33668318
Landrover,0.450181552,0.549818448,0.52957255,0.47042742
Landroverusa,0.451865595,0.548134405,0.53126663,0.46873337
Landsend,0.422012689,0.577987311,0.50096232,0.49903771
Laopinionla,0.698685172,0.301314828,0.76122552,0.23877448
Laperlalingerie,0.584092792,0.415907208,0.65880275,0.34119728
Lastfm,0.664375444,0.335624556,0.73129833,0.26870164
Latimes,0.653934757,0.346065243,0.72206861,0.27793139
Lazboy,0.49603624,0.50396376,0.57505608,0.42494392
Leadinghotels,0.483179047,0.516820953,0.56243652,0.43756348
Lecreuset,0.660175268,0.339824732,0.72759229,0.27240771
Leejeans,0.524866106,0.475133894,0.60298353,0.39701647
Legalseafoods,0.579819277,0.420180723,0.65484327,0.34515673
Legalzoom,0.551438053,0.448561947,0.62828076,0.37171927
Lego_Group,0.607994819,0.392005181,0.68075788,0.31924212
Leinenkugels,0.394755245,0.605244755,0.47277662,0.52722341
Lemeridien,0.518613607,0.481386393,0.59696966,0.40303034
Lendingtree,0.478939158,0.521060842,0.55825233,0.44174767
Lenovo,0.476501634,0.523498366,0.5558418,0.4441582
Levis,0.596305299,0.403694701,0.67006069,0.32993931
Lewrockwell,0.112227263,0.887772737,0.14806938,0.85193062
Lexus,0.465123253,0.534876747,0.54453957,0.45546043
Lgus,0.481856771,0.518143229,0.56113279,0.43886718
Libamericaorg,0.960776385,0.039223615,0.9711628,0.028837185
Libertyvideos,0.739344262,0.260655738,0.7959106,0.20408939
Lifetimetv,0.653062112,0.346937888,0.72129452,0.27870545
Lillypad,0.499883041,0.500116959,0.57881182,0.42118815
Lincolnfingroup,0.428027418,0.571972582,0.50711501,0.49288502
Lincolnmotorco,0.435289442,0.564710558,0.51451182,0.48548818
Linkedin,0.556107178,0.443892822,0.6326828,0.36731717
Linux,0.509001637,0.490998363,0.58767837,0.41232163
Lions,0.430612109,0.569387891,0.50975162,0.49024838
Lithiumtech,0.579903148,0.420096852,0.65492105,0.34507895
Livingsocial,0.644964473,0.355035527,0.71409225,0.28590775
Lizclaiborneny,0.610062893,0.389937107,0.68264246,0.31735754
Llbean,0.462265443,0.537734557,0.54168797,0.45831203
Loccitaneusa,0.635479951,0.364520049,0.70561153,0.29438847
Lockheedmartin,0.355000502,0.644999498,0.43075663,0.56924337
Loews_Hotels,0.651480638,0.348519362,0.71989071,0.28010929
Logitech,0.518393139,0.481606861,0.59675723,0.40324277
Lonestarbeer,0.32983683,0.67016317,0.40358311,0.59641689
Lordandtaylor,0.594041796,0.405958204,0.66798049,0.33201954
Lorealusa,0.593587717,0.406412283,0.66756278,0.33243722
Louisvuitton,0.522173283,0.477826717,0.60039639,0.39960364
Lowealpine,0.551020408,0.448979592,0.62788641,0.37211362
Lowes,0.442991134,0.557008866,0.52231872,0.47768128
Lq,0.505102041,0.494897959,0.58389282,0.41610718
Lt_Fm,0.076470588,0.923529412,0.10220778,0.89779222
Luckybrand,0.590687978,0.409312022,0.66489291,0.33510712
Lufthansa,0.528159016,0.471840984,0.60614133,0.39385867
Lululemon,0.463135007,0.536864993,0.54255617,0.4574438
Lushcosmetics,0.766238974,0.233761026,0.81840235,0.18159768
Luxcollection,0.489396411,0.510603589,0.56855178,0.43144822
Lyft,0.658723154,0.341276846,0.72630882,0.27369118
Macaronigrill,0.509246088,0.490753912,0.58791536,0.41208464
Maccosmetics,0.617476292,0.382523708,0.68937862,0.31062141
Macys,0.574690374,0.425309626,0.65007746,0.34992254
Maidenform,0.583975347,0.416024653,0.65869409,0.34130594
Maisonvalentino,0.554725908,0.445274092,0.63138193,0.3686181
Makeawish,0.54476436,0.45523564,0.6219666,0.3780334
Makersmark,0.364557345,0.635442655,0.44095865,0.55904138
Maliburumus,0.489985694,0.510014306,0.56913018,0.43086985
Mandt_Bank,0.525500911,0.474499089,0.60359281,0.39640719
Mapquest,0.583898305,0.416101695,0.65862274,0.34137723
Marchofdimes,0.680067354,0.319932646,0.74506199,0.25493801
Marketdistrict,0.565045992,0.434954008,0.6410749,0.3589251
Marketwatch,0.347997346,0.652002654,0.42323968,0.57676035
Marksandspencer,0.612795512,0.387204488,0.68512899,0.31487104
Marmot,0.529502865,0.470497135,0.60742813,0.39257187
Marriott,0.491967964,0.508032036,0.57107407,0.42892593
Marshalls,0.589549604,0.410450396,0.66384345,0.33615652
Martell,0.529032258,0.470967742,0.60697764,0.39302236
Marthastewart,0.626781334,0.373218666,0.69779062,0.30220941
Martini_Global,0.598039216,0.401960784,0.67165226,0.32834777
Marykay,0.506516588,0.493483412,0.58526707,0.41473296
Maserati_Hq,0.443460601,0.556539399,0.52279335,0.47720665
Massimodutti,0.579534884,0.420465116,0.6545794,0.34542063
Mastercard,0.509424238,0.490575762,0.58808804,0.41191193
Match,0.474560592,0.525439408,0.55391955,0.44608045
Maybelline,0.58402437,0.41597563,0.65873939,0.34126058
Mayoclinic,0.575781208,0.424218792,0.65109229,0.34890768
Mazdausa,0.481126502,0.518873498,0.56041235,0.43958765
Mcafee,0.453044963,0.546955037,0.53245193,0.46754807
Mcandschmicks,0.536666667,0.463333333,0.61426979,0.38573021
Mcdonalds,0.484351177,0.515648823,0.56359124,0.43640876
Mckinsey,0.53916258,0.46083742,0.61664629,0.38335371
Medium,0.689947602,0.310052398,0.75366211,0.24633789
Meetup,0.645269327,0.354730673,0.71436405,0.28563595
Meijer,0.522772277,0.477227723,0.60097229,0.39902773
Melittausa,0.470588235,0.529411765,0.5499782,0.45002177
Menswearhouse,0.429637527,0.570362473,0.50875801,0.49124202
Mentalhealtham,0.684536865,0.315463135,0.74895871,0.25104132
Mercedesbenz,0.445263422,0.554736578,0.52461469,0.47538534
Merck,0.525520085,0.474479915,0.60361117,0.3963888
Mercycorps,0.577836595,0.422163405,0.65300268,0.34699729
Merrelloutside,0.482581591,0.517418409,0.56184757,0.4381524
Merrilledge,0.404230064,0.595769936,0.48263079,0.51736921
Merrilllynch,0.424265041,0.575734959,0.50326908,0.49673092
Merrymaids,0.501070664,0.498929336,0.57996953,0.42003047
Meta,0.543127186,0.456872814,0.6204136,0.3795864
Metmuseum,0.691650182,0.308349818,0.75513899,0.24486099
Metopera,0.645978042,0.354021958,0.71499568,0.28500432
Metrobytmobile,0.528016863,0.471983137,0.60600513,0.39399484
Miamidolphins,0.390253317,0.609746683,0.46807304,0.53192699
Miamiheat,0.509173322,0.490826678,0.58784485,0.41215518
Michaelkors,0.593945777,0.406054223,0.66789216,0.33210784
Michaelsstores,0.558762024,0.441237976,0.63518018,0.36481985
Michelobultra,0.359686684,0.640313316,0.43576723,0.56423277
Microsoft,0.511023062,0.488976938,0.58963704,0.41036299
Mike_Pence,0.128050986,0.871949014,0.16799045,0.83200955
Millercoors,0.421848739,0.578151261,0.50079423,0.49920577
Millerhighlife,0.338109672,0.661890328,0.41256693,0.5874331
Millerlite,0.2930268,0.7069732,0.3630009,0.63699913
Mint,0.565665688,0.434334312,0.64165497,0.35834503
Mizunogolfna,0.249565972,0.750434028,0.31376779,0.68623221
Mlbnetwork,0.388360425,0.611639575,0.46609122,0.53390878
Mo_Hotels,0.505683564,0.494316436,0.58445793,0.4155421
Modcloth,0.780508122,0.219491878,0.83019298,0.16980703
Modells,0.471988796,0.528011204,0.55136895,0.44863108
Modelousa,0.548472776,0.451527224,0.62547845,0.37452152
Moen,0.437821172,0.562178828,0.51708239,0.48291761
Moetusa,0.585284281,0.414715719,0.65990484,0.34009516
Molsoncoors,0.340486409,0.659513591,0.41513878,0.58486122
Money,0.492947183,0.507052817,0.57203346,0.42796654
Moneygram,0.456638526,0.543361474,0.53605807,0.46394196
Monster,0.576053907,0.423946093,0.65134591,0.34865406
Montereyaq,0.781427805,0.218572195,0.8309496,0.16905043
Morettibeer,0.601941748,0.398058252,0.67522824,0.32477179
Morganshotels,0.600272851,0.399727149,0.67369998,0.3263
Morganstanley,0.41962916,0.58037084,0.49851745,0.50148255
Mozilla,0.586107218,0.413892782,0.66066551,0.33933449
Msf,0.712666338,0.287333662,0.77324659,0.2267534
Msf_Usa,0.718649752,0.281350248,0.77836084,0.22163919
Msfcongo,0.558787879,0.441212121,0.63520443,0.36479557
Msn,0.618819048,0.381180952,0.69059539,0.30940461
Msn_Money,0.510681776,0.489318224,0.58930653,0.4106935
Msnbc,0.72057664,0.27942336,0.78000396,0.21999605
Mtv,0.585249106,0.414750894,0.65987229,0.34012774
Museummodernart,0.674601964,0.325398036,0.74028289,0.25971711
Myspace,0.592974067,0.407025933,0.66699821,0.33300176
Napster,0.590613224,0.409386776,0.66482401,0.33517599
Natenquirer,0.28892821,0.71107179,0.35841975,0.64158022
Natgeo,0.572152864,0.427847136,0.64771402,0.35228601
Natgeomag,0.618017774,0.381982226,0.6898694,0.3101306
Nationalpro,0.485528647,0.514471353,0.56475037,0.43524963
Naturallight,0.288888889,0.711111111,0.35837573,0.64162427
Nature_Org,0.759713453,0.240286547,0.81297755,0.18702245
Nautica,0.517392169,0.482607831,0.59579211,0.40420792
Nbc,0.634319913,0.365680087,0.70457089,0.29542908
Nbcnews,0.616550296,0.383449704,0.68853885,0.31146118
Nbcsports,0.461127494,0.538872506,0.54055107,0.45944896
Negramodelousa,0.504347826,0.495652174,0.58315957,0.41684043
Neimanmarcus,0.573550891,0.426449109,0.64901656,0.35098341
Nescafe,0.51737268,0.48262732,0.59577334,0.40422669
Nescafeusa,0.532079646,0.467920354,0.60989255,0.39010742
Nespressousa,0.573729864,0.426270136,0.64918327,0.35081673
Nestleusa,0.503736465,0.496263535,0.58256495,0.41743502
Netaporter,0.587535799,0.412464201,0.66198516,0.33801481
Netflix,0.600060675,0.399939325,0.6735056,0.3264944
Netgear,0.466819841,0.533180159,0.54623002,0.45377001
Neutrogena,0.644924406,0.355075594,0.71405655,0.28594345
Newbalance,0.47714808,0.52285192,0.55648142,0.44351855
Newbelgium,0.562989144,0.437010856,0.639148,0.36085203
News_Maker,0.109545994,0.890454006,0.14467134,0.85532868
Newsbiscuit,0.720994475,0.279005525,0.78036004,0.21963999
Newscorp,0.401288541,0.598711459,0.47957802,0.52042198
Newsweek,0.638811408,0.361188592,0.70859593,0.29140404
Newyorker,0.720245664,0.279754336,0.77972186,0.22027816
Nflnetwork,0.407269538,0.592730462,0.48577911,0.51422089
Ngadc,0.705601623,0.294398377,0.76718479,0.23281522
Nhlnetwork,0.366954461,0.633045539,0.44350752,0.55649251
Nickelodeon,0.564843727,0.435156273,0.64088547,0.3591145
Nike,0.57825878,0.42174122,0.65339482,0.34660521
Ninewest,0.64017094,0.35982906,0.70981216,0.29018787
Nintendoamerica,0.39745802,0.60254198,0.47559384,0.52440619
Nissanusa,0.465249117,0.534750883,0.54466504,0.45533496
Niveausa,0.588393337,0.411606663,0.66277677,0.33722323
Nookbn,0.629773463,0.370226537,0.70048547,0.2995145
Nordstrom,0.616709197,0.383290803,0.68868297,0.31131703
Northropgrumman,0.354610774,0.645389226,0.43033928,0.56966072
Norton,0.507084265,0.492915735,0.58581823,0.41418177
Novartis,0.518552613,0.481447387,0.59691089,0.40308911
Nowtheendbegins,0.066361556,0.933638444,0.089024387,0.91097564
Npr,0.63332894,0.36667106,0.70368141,0.29631862
Nra,0.044126389,0.955873611,0.059681192,0.94031882
Nuskin,0.416913947,0.583086053,0.49572778,0.50427222
Nyjets,0.416680207,0.583319793,0.49548742,0.50451261
Nyknicks,0.52397947,0.47602053,0.6021322,0.39786783
Nypl,0.367539686,0.632460314,0.44412917,0.55587083
Nytimes,0.57788968,0.42211032,0.65305203,0.346948
Occupydemocrats,0.922547867,0.077452133,0.94245088,0.05754913
Officedepot,0.476196653,0.523803347,0.55553991,0.44446009
Oldnavy,0.617015127,0.382984873,0.68896043,0.3110396
Olivegarden,0.487303507,0.512696493,0.5664959,0.43350407
Omnihotels,0.542981187,0.457018813,0.62027502,0.37972498
Onekingslane,0.592580101,0.407419899,0.66663557,0.3333644
Ooresorts,0.549450549,0.450549451,0.62640309,0.37359694
Opentable,0.618798361,0.381201639,0.69057667,0.30942333
Operationbless,0.293974395,0.706025605,0.3640582,0.6359418
Oracle,0.45884348,0.54115652,0.5382666,0.4617334
Orbitz,0.600094518,0.399905482,0.6735366,0.32646337
Oreck,0.50166113,0.49833887,0.58054477,0.4194552
Origins,0.66519174,0.33480826,0.73201752,0.26798245
Oshkoshbgosh,0.609618105,0.390381895,0.68223733,0.31776264
Other98,0.94452497,0.05547503,0.95903128,0.040968724
Ovationtv,0.732758621,0.267241379,0.79034889,0.20965111
Overstock,0.524114383,0.475885617,0.60226178,0.39773825
Owenscorning,0.286624204,0.713375796,0.35583892,0.64416111
Oxfamamerica,0.742112968,0.257887032,0.79824245,0.20175757
Oxo,0.624346917,0.375653083,0.69559437,0.3044056
Oxygen,0.564488814,0.435511186,0.64055312,0.35944685
Pabstblueribbon,0.430827439,0.569172561,0.50997108,0.49002892
Pacers,0.451625249,0.548374751,0.53102499,0.46897501
Packers,0.405131288,0.594868712,0.48356497,0.51643503
Pacsun,0.548533664,0.451466336,0.62553608,0.37446395
Palantirtech,0.382014875,0.617985125,0.45942956,0.54057044
Pampers,0.557534808,0.442465192,0.63402629,0.36597374
Panasonicna,0.511895911,0.488104089,0.590482,0.409518
Pandora_Na,0.547554755,0.452445245,0.62460983,0.37539017
Panerabread,0.548855161,0.451144839,0.62584013,0.37415984
Panthers,0.345310443,0.654689557,0.42034638,0.57965362
Papajohns,0.422608053,0.577391947,0.50157237,0.49842763
Paramountco,0.523151045,0.476848955,0.6013363,0.3986637
Paramountnet,0.48301635,0.51698365,0.56227618,0.43772385
Paramountpics,0.556864334,0.443135666,0.63339549,0.36660451
Patagonia,0.766690233,0.233309767,0.81877667,0.1812233
