Brand_Name,Proportion Democrats,Proportion Republicans,Lift Democrats,Lift Republicans
Patriots,0.374757131,0.625242869,0.45177627,0.54822373
Patron,0.514111417,0.485888583,0.59262466,0.40737531
Paylessisback,0.628594249,0.371405751,0.69942397,0.300576
Paypal,0.497205217,0.502794783,0.57619834,0.42380163
Pbs,0.765318788,0.234681212,0.81763858,0.18236141
Peiwei,0.489671362,0.510328638,0.56882167,0.43117833
Pelicansnba,0.458503149,0.541496851,0.5379259,0.46207407
Peninsulahotels,0.48852459,0.51147541,0.56769574,0.43230426
Pennzoil,0.293572669,0.706427331,0.36361006,0.63638997
Pepsi,0.499294597,0.500705403,0.57823789,0.42176208
Peroniusa,0.485,0.515,0.56423008,0.43576995
Perryellis,0.586005831,0.413994169,0.66057181,0.33942816
Peta,0.674252966,0.325747034,0.73997718,0.26002282
Petco,0.566442826,0.433557174,0.64238209,0.35761791
Petsmart,0.560741688,0.439258312,0.63703966,0.36296031
Pfchangs,0.527894003,0.472105997,0.60588741,0.39411259
Pfisterfaucets,0.492647059,0.507352941,0.57173944,0.42826054
Pfizer,0.527844966,0.472155034,0.60584044,0.39415956
Pgachampionship,0.24678874,0.75321126,0.31057179,0.68942821
Philips,0.439283716,0.560716284,0.51856548,0.48143452
Phillips66gas,0.329142857,0.670857143,0.40282726,0.59717274
Photobucket,0.562248996,0.437751004,0.63845396,0.36154604
Pier1,0.565831202,0.434168798,0.64180982,0.35819015
Pilsner_Urquell,0.507614213,0.492385787,0.58633256,0.41366741
Pimco,0.39172175,0.60827825,0.46960872,0.53039128
Pingtour,0.234759248,0.765240752,0.2966578,0.7033422
Pinkberry,0.669981355,0.330018645,0.73623025,0.26376972
Pinterest,0.555275782,0.444724218,0.63189995,0.36810005
Pioneerusa,0.404469274,0.595530726,0.4828788,0.5171212
Pixaranimation,0.712121212,0.287878788,0.77277976,0.22722027
Pizzahut,0.48281966,0.51718034,0.56208223,0.43791774
Placeholdersb,0.707216495,0.292783505,0.76857263,0.23142736
Pncbank,0.507512096,0.492487904,0.5862335,0.41376653
Poliblindspot,0.773584906,0.226415094,0.82448453,0.17551549
Politicususa,0.931167595,0.068832405,0.94897807,0.051021926
Politifact,0.78235706,0.21764294,0.83171362,0.16828638
Ponds,0.578866769,0.421133231,0.65395927,0.3460407
Popeyes,0.559327012,0.440672988,0.63571107,0.36428893
Porsche,0.436091659,0.563908341,0.5153268,0.4846732
Postmates,0.624485044,0.375514956,0.69571912,0.30428091
Potterybarn,0.559982535,0.440017465,0.63632685,0.36367315
Ppact,0.948383269,0.051616731,0.96192133,0.038078669
Ppfa,0.942264184,0.057735816,0.957335,0.042665035
Prada,0.561089471,0.438910529,0.63736612,0.36263391
Priceline,0.546981954,0.453018046,0.6240676,0.37593237
Principal,0.451173354,0.548826646,0.53057051,0.46942952
Prisonplanet,0.053522413,0.946477587,0.072139405,0.92786062
Proctergamble,0.531664656,0.468335344,0.60949594,0.39050403
Publix,0.42458682,0.57541318,0.50359833,0.49640164
Puma,0.530375632,0.469624368,0.60826331,0.39173666
Pwc,0.49673122,0.50326878,0.57573527,0.42426473
Pyramidbrew,0.648044693,0.351955307,0.71683604,0.28316396
Pyrexukofficial,0.437810945,0.562189055,0.51707202,0.48292801
Qdoba,0.553702657,0.446297343,0.63041747,0.36958256
Qualcomm,0.46358003,0.53641997,0.54300034,0.45699966
Quickbooks,0.471989175,0.528010825,0.55136931,0.44863066
Quickenloans,0.463723371,0.536276629,0.54314339,0.45685664
Quiznos,0.476355353,0.523644647,0.55569702,0.44430298
Quora,0.593780199,0.406219801,0.66773987,0.33226013
Qvc,0.525050809,0.474949191,0.60316086,0.39683914
Radioshack,0.509598751,0.490401249,0.58825719,0.41174281
Radisson,0.572012257,0.427987743,0.64758295,0.35241708
Raiders,0.419774179,0.580225821,0.49866629,0.50133371
Ralphlauren,0.343854988,0.656145012,0.41877693,0.58122307
Ramsnfl,0.434688462,0.565311538,0.513901,0.48609903
Raptors,0.52144296,0.47855704,0.59969395,0.40030605
Ravens,0.448396304,0.551603696,0.52777469,0.47222531
Raymourflanigan,0.531053105,0.468946895,0.60891128,0.39108872
Raytheontech,0.342520075,0.657479925,0.41733617,0.58266383
Realclearnews,0.264155611,0.735844389,0.33045793,0.66954207
Realfarmacy,0.47972973,0.52027027,0.55903339,0.44096661
Realnewspunch,0.104822193,0.895177807,0.13866873,0.86133128
Recyclebank,0.691443075,0.308556925,0.7549594,0.24504058
Red,0.743698778,0.256301222,0.79957628,0.2004237
Redbox,0.522031474,0.477968526,0.60026002,0.39973998
Redcross,0.582786074,0.417213926,0.65759313,0.34240687
Reddit,0.57073554,0.42926446,0.64639229,0.35360771
Reddshardapple,0.446445498,0.553554502,0.52580774,0.47419226
Redenvelope,0.576177285,0.423822715,0.65146065,0.34853935
Redhat,0.478347189,0.521652811,0.55766732,0.44233268
Redlobster,0.485857426,0.514142574,0.56507385,0.43492615
Redstate,0.037858471,0.962141529,0.05132243,0.9486776
Redstripeuk,0.612403101,0.387596899,0.68477213,0.31522784
Reebok,0.531570016,0.468429984,0.60940546,0.39059451
Reef84,0.439805825,0.560194175,0.51909459,0.48090541
Regionsbank,0.428196147,0.571803853,0.5072872,0.49271277
Rei,0.616608054,0.383391946,0.68859124,0.31140876
Remax,0.36686605,0.63313395,0.44341356,0.55658644
Remymartinus,0.509832842,0.490167158,0.58848405,0.41151595
Renhotels,0.525553663,0.474446337,0.60364342,0.39635658
Rentacenter,0.425149701,0.574850299,0.50417423,0.49582577
Rescueorg,0.720724543,0.279275457,0.78012997,0.21987
Residenceinn,0.516789517,0.483210483,0.59521073,0.40478924
Restaurant_Com,0.559681698,0.440318302,0.63604426,0.36395571
Restohardware,0.534263959,0.465736041,0.61197859,0.38802144
Revlon,0.580766235,0.419233765,0.65572155,0.34427848
Rhacareteam,0.497064579,0.502935421,0.57606095,0.42393908
Rickrwells,0.03112295,0.96887705,0.042296797,0.95770323
Ridersbylee,0.452380952,0.547619048,0.53178471,0.46821532
Riedeluk,0.571428571,0.428571429,0.6470387,0.35296127
Riteaid,0.548142532,0.451857468,0.62516606,0.37483394
Ritzcarlton,0.484126984,0.515873016,0.56337047,0.43662956
Roberto_Cavalli,0.562497342,0.437502658,0.6386869,0.36131313
Rocawear,0.768918919,0.231081081,0.82062423,0.17937575
Roche,0.50749782,0.49250218,0.58621961,0.41378039
Rockcitytimes,0.583577713,0.416422287,0.65832609,0.34167394
Rockport,0.525773196,0.474226804,0.60385406,0.39614597
Rokautomation,0.394396552,0.605603448,0.47240236,0.52759761
Roku,0.560386473,0.439613527,0.63670617,0.36329383
Rollingstone,0.696879742,0.303120258,0.75966591,0.24033408
Rollsroyce,0.427880322,0.572119678,0.5069648,0.49303523
Rosewoodhotels,0.507418398,0.492581602,0.58614254,0.41385743
Rotary,0.588012361,0.411987639,0.66242516,0.33757484
Rottentomatoes,0.631653282,0.368346718,0.70217609,0.29782394
Roxy,0.518545994,0.481454006,0.59690452,0.40309548
Rubbermaid,0.491534989,0.508465011,0.57064968,0.42935032
Rubytuesday,0.499797653,0.500202347,0.57872856,0.42127144
Ruelala,0.619465497,0.380534503,0.69118088,0.30881914
Rundownlive,0.179265659,0.820734341,0.23094817,0.76905185
Russell_Invest,0.357398142,0.642601858,0.43332219,0.56667781
Russellathletic,0.367414796,0.632585204,0.44399652,0.55600351
Rydersysteminc,0.369565217,0.630434783,0.44627893,0.55372107
Safeway,0.57251661,0.42748339,0.64805305,0.35194698
Saints,0.390374916,0.609625084,0.46820027,0.53179973
Saks,0.584744342,0.415255658,0.65940547,0.3405945
Salesforce,0.530378486,0.469621514,0.60826606,0.39173394
Salomonsports,0.529126214,0.470873786,0.60706758,0.39293239
Salon,0.828123994,0.171876006,0.86884165,0.13115838
Samaritanspurse,0.199875673,0.800124327,0.25564927,0.74435073
Samsclub,0.469949092,0.530050908,0.54934311,0.45065689
Samsungus,0.492571464,0.507428536,0.57166541,0.42833459
Samueladamsbeer,0.452372196,0.547627804,0.53177583,0.46822417
Sandisk,0.496604799,0.503395201,0.57561171,0.42438826
Santanderbankus,0.495412844,0.504587156,0.57444656,0.42555347
Sap,0.515577785,0.484422215,0.59404117,0.4059588
Sarahpalinusa,0.08208068,0.91791932,0.10948218,0.89051783
Saucony,0.55430374,0.44569626,0.63098407,0.36901596
Sauza,0.536489152,0.463510848,0.61410064,0.38589936
Save_Children,0.619866942,0.380133058,0.69154435,0.30845568
Savealot,0.478460128,0.521539872,0.55777895,0.44222108
Savethechildren,0.616169524,0.383830476,0.68819338,0.31180659
Schlitzbrewing,0.458923513,0.541076487,0.53834665,0.46165332
Schweppes,0.538461538,0.461538462,0.61597919,0.38402084
Scjohnson,0.431860651,0.568139349,0.5110237,0.4889763
Scrippsnet,0.597260274,0.402739726,0.67093748,0.32906252
Seagate,0.466540999,0.533459001,0.54595226,0.45404771
Seagramsginusa,0.543307087,0.456692913,0.62058437,0.37941566
Seahawks,0.497023303,0.502976697,0.57602066,0.42397937
Seamless,0.652194476,0.347805524,0.72052455,0.27947548
Sears,0.505837804,0.494162196,0.58460772,0.41539225
Sephora,0.627803088,0.372196912,0.6987114,0.3012886
Sharphomeusa,0.452229299,0.547770701,0.53163224,0.46836776
Sheetz,0.41779906,0.58220094,0.49663767,0.50336236
Shell,0.422715258,0.577284742,0.50168222,0.49831781
Sheratonhotels,0.521792763,0.478207237,0.60003042,0.39996958
Sherwinwilliams,0.448214682,0.551785318,0.52759165,0.47240832
Shinerbeer,0.396202532,0.603797468,0.47428578,0.52571422
Shiseido_Usa,0.621212121,0.378787879,0.6927616,0.3072384
Shop6pm,0.598825832,0.401174168,0.67237371,0.32762629
Shopideel,0.691212871,0.308787129,0.75475979,0.24524021
Showtime,0.66035826,0.33964174,0.72775394,0.27224603
Shutterfly,0.584295612,0.415704388,0.65899038,0.34100962
Siemens,0.460502693,0.539497307,0.53992647,0.46007353
Sierraclub,0.860698949,0.139301051,0.89468098,0.10531904
Sierranevada,0.531441995,0.468558005,0.60928309,0.39071691
Singaporeair,0.496341952,0.503658048,0.57535487,0.42464513
Sitkagear,0.066666667,0.933333333,0.089423724,0.91057628
Sixers,0.492913208,0.507086792,0.57200021,0.42799979
Skechersusa,0.576522436,0.423477564,0.65178156,0.34821844
Skinnygirl,0.583390528,0.416609472,0.65815276,0.34184721
Skype,0.504828913,0.495171087,0.58362728,0.41637269
Skyyvodka,0.513111039,0.486888961,0.59165752,0.40834245
Smartmoney,0.438596491,0.561403509,0.51786876,0.48213121
Smartwool,0.558349705,0.441650295,0.63479257,0.36520743
Smartypig,0.499853844,0.500146156,0.57878333,0.42121664
Smirnoffus,0.559691913,0.440308087,0.63605392,0.36394611
Smithsonian,0.635559967,0.364440033,0.70568329,0.29431671
Snapchat,0.524404486,0.475595514,0.60254037,0.39745966
Snopes,0.800676212,0.199323788,0.8466925,0.15330751
Soapdotcom,0.67826087,0.32173913,0.74348408,0.25651592
Sofitelnews,0.514218009,0.485781991,0.59272772,0.40727231
Sony,0.488275563,0.511724437,0.56745112,0.43254885
Southerncomfort,0.395057431,0.604942569,0.47309184,0.52690816
Southwestair,0.524630377,0.475369623,0.60275722,0.39724275
Spacex,0.3889747,0.6110253,0.46673462,0.53326541
Speed,0.277430797,0.722569203,0.34550065,0.65449935
Speedway,0.406450004,0.593549996,0.48493084,0.51506913
Spiritairlines,0.507207019,0.492792981,0.58593738,0.41406262
Sportsauthority,0.440362355,0.559637645,0.51965839,0.48034161
Spotify,0.588767973,0.411232027,0.66312248,0.33687752
Springhillsuite,0.503937008,0.496062992,0.58276004,0.41723996
Sprite,0.521276596,0.478723404,0.59953392,0.40046608
Spurs,0.488744508,0.511255492,0.56791174,0.43208829
Square,0.556884292,0.443115708,0.63341427,0.36658573
Standardhotels,0.655737705,0.344262295,0.72366661,0.27633342
Staplesstores,0.519010592,0.480989408,0.59735221,0.40264779
Staralliance,0.526015839,0.473984161,0.60408682,0.39591315
Starbucks,0.561161628,0.438838372,0.63743383,0.36256617
Statestreet,0.455637456,0.544362544,0.53505433,0.46494567
Staybridge,0.499027237,0.500972763,0.57797706,0.42202291
Steelers,0.410470134,0.589529866,0.48908758,0.51091242
Steinmart,0.52574103,0.47425897,0.60382318,0.39617682
Stellaartois,0.513219576,0.486780424,0.59176248,0.40823752
Stevemadden,0.63388582,0.36611418,0.70418131,0.29581869
Stjude,0.487462457,0.512537543,0.56665218,0.43334782
Stjuderesearch,0.500157381,0.499842619,0.57907933,0.42092064
Stoli,0.516312057,0.483687943,0.59474999,0.40524998
Stonyfield,0.569713758,0.430286242,0.64543873,0.35456127
Stopandshop,0.566268748,0.433731252,0.64221925,0.35778075
Stregishotels,0.482508251,0.517491749,0.56177527,0.43822473
Striderite,0.587242026,0.412757974,0.6617139,0.33828607
Stripe,0.534543794,0.465456206,0.61224556,0.38775444
Stumbleupon,0.606119611,0.393880389,0.67904705,0.32095298
Su2c,0.654695702,0.345304298,0.72274327,0.27725673
Subaru_Usa,0.509072394,0.490927606,0.58774698,0.41225302
Subway,0.489657232,0.510342768,0.56880778,0.43119219
Subzerowolf,0.462447844,0.537552156,0.54187012,0.45812985
Sundancetv,0.763208763,0.236791237,0.81588584,0.18411417
Surveymonkey,0.623048538,0.376951462,0.69442177,0.30557823
Susangkomen,0.583885773,0.416114227,0.65861112,0.34138888
Syfy,0.655761235,0.344238765,0.72368741,0.27631256
Symantec,0.464273465,0.535726535,0.54369217,0.45630786
Sysco,0.379126731,0.620873269,0.45638844,0.54361159
Tacobell,0.500259291,0.499740709,0.57917869,0.42082128
Talbotsofficial,0.561533704,0.438466296,0.63778299,0.36221701
Talksatgoogle,0.562315582,0.437684418,0.63851643,0.3614836
Tanquerayusa,0.522253129,0.477746871,0.60047317,0.39952683
Target,0.575144175,0.424855825,0.6504997,0.34950027
Targus,0.485119048,0.514880952,0.56434721,0.43565279
Taskrabbit,0.677705977,0.322294023,0.74299902,0.25700095
Tassimo,0.6,0.4,0.67344999,0.32655001
Tastykake,0.55862069,0.44137931,0.63504732,0.36495271
Tatacompanies,0.432338787,0.567661213,0.51151055,0.48848942
Taylormadegolf,0.234593602,0.765406398,0.29646537,0.70353466
Tbsnetwork,0.624426921,0.375573079,0.69566661,0.30433336
Tcs,0.450435683,0.549564317,0.52982831,0.47017169
Tdameritrade,0.364148212,0.635851788,0.44052324,0.55947679
Tdbank_Us,0.530064344,0.469935656,0.60796547,0.39203453
Teachforamerica,0.720473621,0.279526379,0.77991617,0.22008385
Tecate,0.529780564,0.470219436,0.60769397,0.39230606
Tektronix,0.43776824,0.56223176,0.51702869,0.48297131
Telemundo,0.554060219,0.445939781,0.63075453,0.3692455
Tennischannel,0.580414843,0.419585157,0.65539569,0.34460434
Terminix,0.46179129,0.53820871,0.54121435,0.45878565
Tesla,0.374252429,0.625747571,0.45124274,0.54875726
Tgifridays,0.494932218,0.505067782,0.57397646,0.42602354
Theabitabeer,0.483357453,0.516642547,0.56261235,0.43738768
Theatlantic,0.780484554,0.219515446,0.83017361,0.16982642
Thebeerstoreon,0.573913043,0.426086957,0.64935386,0.35064617
Theblaze,0.050830048,0.949169952,0.068578392,0.93142158
Thebodyshopus,0.689281642,0.310718358,0.753084,0.24691597
Thecw,0.602136943,0.397863057,0.67540681,0.32459316
Thedailybeast,0.739470287,0.260529713,0.79601681,0.20398316
Thedailycurrant,0.654716981,0.345283019,0.72276211,0.27723789
Theeconomist,0.522168237,0.477831763,0.60039151,0.39960846
Thefederalist1,0.058667453,0.941332547,0.078924842,0.92107517
Theglenlivet,0.446022727,0.553977273,0.52538109,0.47461888
Thehuffpost_,0.799802437,0.200197563,0.8459816,0.15401839
Thelimited,0.669297553,0.330702447,0.73562956,0.26437044
Themasters,0.227166541,0.772833459,0.28781608,0.71218395
Thenewslo,0.920096852,0.079903148,0.94058913,0.059410866
Thenorthface,0.5613574,0.4386426,0.63761753,0.36238247
Theonion,0.665375344,0.334624656,0.73217922,0.26782075
Theopen,0.288271586,0.711728414,0.35768461,0.64231539
Theory__,0.65758547,0.34241453,0.72530252,0.27469751
Therealreal,0.654303709,0.345696291,0.72239572,0.27760425
Therightscoop,0.02835131,0.97164869,0.038569689,0.96143031
Thestreet,0.402860044,0.597139956,0.4812097,0.5187903
Theweek,0.740870303,0.259129697,0.79719633,0.20280369
Thompsonhotels,0.611012433,0.388987567,0.68350697,0.31649306
Thomsonreuters,0.556988769,0.443011231,0.63351256,0.36648744
Threadless,0.637115839,0.362884161,0.70707774,0.29292226
Thriftycars,0.553117783,0.446882217,0.62986588,0.37013415
Ticketmaster,0.591959129,0.408040871,0.6660639,0.33393613
Tiffanyandco,0.575105276,0.424894724,0.65046352,0.34953648
Timberland,0.595080612,0.404919388,0.66893554,0.33106449
Time,0.559600111,0.440399889,0.63596761,0.36403239
Titleist,0.226157825,0.773842175,0.28663793,0.71336204
Tivo,0.597234612,0.402765388,0.67091388,0.3290861
Tjmaxx,0.577845362,0.422154638,0.65301085,0.34698915
Tmobile,0.525919905,0.474080095,0.60399479,0.39600521
Tnronline,0.431578947,0.568421053,0.51073676,0.48926327
Tntdrama,0.597846816,0.402153184,0.67147571,0.32852429
Tommyhilfiger,0.529588731,0.470411269,0.60751033,0.39248967
Toshibausa,0.500316256,0.499683744,0.57923424,0.42076576
Toyota,0.450988781,0.549011219,0.53038478,0.46961519
Toysrus,0.229538917,0.770461083,0.2905837,0.70941633
Tpinsidr,0.036108586,0.963891414,0.048981901,0.9510181
Tppatriots,0.038560218,0.961439782,0.052260187,0.94773984
Tradeadmis,0.341025641,0.658974359,0.41572171,0.58427829
Traderjoeslist,0.679948769,0.320051231,0.74495846,0.25504157
Travelocity,0.561475722,0.438524278,0.63772857,0.36227143
Travelzoo,0.587454311,0.412545689,0.66190994,0.33809009
Trex_Company,0.400749064,0.599250936,0.4790175,0.5209825
Tripadvisor,0.567140021,0.432859979,0.6430341,0.3569659
Troweprice,0.396812957,0.603187043,0.47492188,0.52507812
Truevalue,0.380512091,0.619487909,0.45784789,0.54215211
Trugreen,0.380081301,0.619918699,0.45739421,0.54260582
Trulynolen,0.392045455,0.607954545,0.4699471,0.5300529
Trumpchicago,0.100106529,0.899893471,0.13265605,0.86734396
Trumpdoral,0.082008324,0.917991676,0.10938856,0.89061147
Trumpgolf,0.075067483,0.924932517,0.10038377,0.89961624
Trumpgolfdc,0.081711287,0.918288713,0.10900412,0.89099586
Trumpgolfla,0.085202877,0.914797123,0.11351779,0.88648218
Trumpgotraided,0.942193901,0.057806099,0.95728219,0.0427178
Trumplasvegas,0.106697929,0.893302071,0.1410547,0.85894531
Trumpwaikiki,0.094021352,0.905978648,0.12486684,0.87513316
Trustygopc,0.434027778,0.565972222,0.51322919,0.48677078
Truthfrequency,0.129770992,0.870229008,0.17014226,0.82985777
Trutv,0.497136233,0.502863767,0.57613093,0.42386904
Tsingtao,0.416403785,0.583596215,0.49520308,0.50479692
Tumblr,0.606766121,0.393233879,0.67963707,0.32036293
Tupperwareww,0.491422805,0.508577195,0.57053971,0.42946029
Turbotax,0.537586968,0.462413032,0.61514652,0.38485348
Twilio,0.601807229,0.398192771,0.67510509,0.32489491
Twitchyteam,0.043864314,0.956135686,0.059332468,0.94066751
Twitter,0.521969206,0.478030794,0.60020012,0.39979985
U_S_Steel,0.294633078,0.705366922,0.36479279,0.63520718
Uber,0.547761311,0.452238689,0.62480533,0.37519467
Ubs,0.401282703,0.598717297,0.47957197,0.520428
Udacity,0.580079765,0.419920235,0.65508485,0.34491512
Ugg,0.576544944,0.423455056,0.65180242,0.34819755
Umbro,0.514478764,0.485521236,0.59297967,0.40702033
Uncf,0.862540393,0.137459607,0.8961274,0.10387258
Underarmour,0.377327219,0.622672781,0.4544906,0.5455094
Unicef,0.631555666,0.368444334,0.7020883,0.29791167
Unicefusa,0.641092467,0.358907533,0.71063596,0.28936407
Unilever,0.530966144,0.469033856,0.60882813,0.39117187
Uniqlousa,0.693325131,0.306674869,0.75659043,0.24340956
Unisportsmgmt,0.413173653,0.586826347,0.49187687,0.5081231
Unisys,0.347139197,0.652860803,0.42231616,0.57768381
Unitedway,0.647721879,0.352278121,0.71654874,0.28345126
Universalpics,0.563305865,0.436694135,0.63944483,0.36055517
Univision,0.574922097,0.425077903,0.65029305,0.34970695
Unixtooltip,0.551496479,0.448503521,0.62833589,0.37166408
Ups,0.514686951,0.485313049,0.59318078,0.40681919
Urbandecay,0.611033828,0.388966172,0.68352646,0.31647357
Urbanoutfitters,0.667785763,0.332214237,0.73430061,0.26569939
Usagov,0.576855958,0.423144042,0.6520915,0.34790847
Usatoday,0.596714355,0.403285645,0.67043632,0.32956368
Uscellular,0.435500516,0.564499484,0.51472628,0.48527372
Usnews,0.563099105,0.436900895,0.63925105,0.36074895
Usopengolf,0.273521338,0.726478662,0.34108478,0.65891522
Usps,0.817617704,0.182382296,0.86040473,0.13959529
Ussupremecourt,0.5376154,0.4623846,0.61517352,0.38482645
Utc,0.401766004,0.598233996,0.48007396,0.51992601
Vanguard_Group,0.438440342,0.561559658,0.51771045,0.48228958
Vanityfair,0.543795215,0.456204785,0.62104744,0.37895253
Vans,0.566456256,0.433543744,0.6423946,0.35760537
Vansgirls,0.633713561,0.366286439,0.7040267,0.2959733
Vanssurf,0.45087236,0.54912764,0.53026772,0.46973228
Venmo,0.602704772,0.397295228,0.67592639,0.32407361
Verabradley,0.521244099,0.478755901,0.59950268,0.40049735
Verawang,0.633271804,0.366728196,0.70363009,0.29636994
Verisign,0.490675241,0.509324759,0.56980664,0.43019336
Verizon,0.48519871,0.51480129,0.56442565,0.43557435
Versace,0.546136331,0.453863669,0.62326682,0.37673321
Versatex,0.314465409,0.685534591,0.3867583,0.61324167
Veteranstoday,0.381878822,0.618121178,0.45928645,0.54071355
Veuveclicquot,0.623716153,0.376283847,0.69502485,0.30497515
Vh1,0.698293616,0.301706384,0.76088744,0.23911257
Viber,0.497089482,0.502910518,0.57608527,0.42391476
Vibram5fingers,0.561840844,0.438159156,0.63807112,0.36192888
Victoriassecret,0.524243396,0.475756604,0.60238564,0.39761436
Vikings,0.394753239,0.605246761,0.47277451,0.52722549
Vimeo,0.578740612,0.421259388,0.65384221,0.34615779
Virginatlantic,0.551812605,0.448187395,0.62863439,0.37136564
Virginmobileusa,0.603351955,0.396648045,0.67651832,0.32348171
Visa,0.508242537,0.491757463,0.5869422,0.4130578
Visteon,0.447761194,0.552238806,0.5271346,0.4728654
Vizio,0.516366065,0.483633935,0.59480214,0.40519786
Vmware,0.440249093,0.559750907,0.51954365,0.48045632
Volvocars,0.514649135,0.485350865,0.5931443,0.40685573
Vonage,0.490630324,0.509369676,0.56976259,0.43023741
Voxdotcom,0.832381387,0.167618613,0.87224603,0.12775397
Waldorfastoria,0.497161779,0.502838221,0.5761559,0.4238441
Walgreens,0.543599184,0.456400816,0.62086153,0.3791385
Walmart,0.480054194,0.519945806,0.55935383,0.44064617
Warriors,0.558351815,0.441648185,0.63479453,0.36520544
Washingtonpost,0.628802581,0.371197419,0.6996116,0.30038843
Washwizards,0.499798885,0.500201115,0.57872981,0.42127022
Wayfair,0.583473347,0.416526653,0.65822947,0.34177053
Weeklyworldnews,0.526918671,0.473081329,0.60495263,0.39504734
Wellsfargo,0.457327521,0.542672479,0.53674847,0.46325153
Wendys,0.49267842,0.50732158,0.57177019,0.42822981
Westernunion,0.466848205,0.533151795,0.54625821,0.45374179
Westin,0.523673702,0.476326298,0.60183847,0.39816153
Wetv,0.743943853,0.256056147,0.79978234,0.20021768
Wfp,0.657217707,0.342782293,0.72497708,0.27502295
Wfpusa,0.[phone],0.[phone],0.78578162,0.21421836
Whatsapp,0.[phone],0.[phone],0.59728038,0.40271962
Whirlpoolusa,0.47704918,0.52295082,0.55638361,0.44361639
Wholefoods,0.596129317,0.403870683,0.66989905,0.33010095
Whotels,0.555230432,0.444769568,0.63185722,0.36814278
Widmerbrothers,0.617167382,0.382832618,0.68909848,0.31090152
Wikileaks,0.333914479,0.666085521,0.40801737,0.5919826
Wikipedia,0.579540001,0.420459999,0.65458411,0.34541586
Wildturkey,0.313106037,0.686893963,0.38526204,0.61473799
Williamssonoma,0.591577825,0.408422175,0.66571271,0.33428726
World_Wildlife,0.741770288,0.258229712,0.79795402,0.20204596
Worldnetdaily,0.051895286,0.948104714,0.069988154,0.93001187
Worldvisionusa,0.513584707,0.486415293,0.59211552,0.40788445
Wsj,0.467418938,0.532581062,0.54682648,0.45317355
Wwfus,0.78659612,0.21340388,0.83519387,0.16480613
Wwp,0.293753081,0.706246919,0.36381134,0.63618863
Wyndhamhotels,0.497546614,0.502453386,0.57653177,0.4234682
Xerox,0.508997805,0.491002195,0.58767462,0.41232535
Xprize,0.563254593,0.436745407,0.63939679,0.36060321
Yahoo,0.559377179,0.440622821,0.63575822,0.36424178
Yahoofinance,0.470479552,0.529520448,0.54987025,0.45012978
Yahoomail,0.540644709,0.459355291,0.61805576,0.38194424
Yahoomusic,0.615384615,0.384615385,0.68748111,0.31251892
Yahoonews,0.580967073,0.419032927,0.65590775,0.34409228
Yahooshopping,0.550964187,0.449035813,0.62783331,0.37216669
Yakultusa,0.510344828,0.489655172,0.58898014,0.41101986
Yelp,0.624179343,0.375820657,0.69544309,0.30455688
Ymca,0.602928752,0.397071248,0.67613125,0.32386872
Yoplait,0.550413925,0.449586075,0.62731349,0.37268651
Youtube,0.499187159,0.500812841,0.57813311,0.42186692
Ysl,0.571310597,0.428689403,0.64692867,0.3530713
Yuenglingbeer,0.336601307,0.663398693,0.41093263,0.58906734
Zara,0.593064034,0.406935966,0.667081,0.332919
Zeiss_Group,0.493069307,0.506930693,0.57215309,0.42784694
Zenithwatches,0.481037924,0.518962076,0.56032497,0.43967506
Zerohedge,0.137027189,0.862972811,0.17919101,0.82080901
Zeusy_Love,0.435294118,0.564705882,0.51451659,0.48548344
Zipcar,0.733177101,0.266822899,0.79070294,0.20929705
Zomatous,0.617539586,0.382460414,0.68943596,0.31056404
Zulily,0.598013245,0.401986755,0.67162842,0.32837155
Zumiez,0.559518072,0.440481928,0.63589054,0.36410946
Zynga,0.548015178,0.451984822,0.6250456,0.37495443
